合约,时间,手数,开仓价格,止损价格,止盈价格,盈利
FG9999.XZCE,202408141405,25000.0,1255.0,1229.9,1317.75,
FG9999.XZCE,202408141415,25000.0,1257.0,1231.86,1319.85,
FG9999.XZCE,202408141425,25000.0,1258.0,1232.84,1320.9,
FG9999.XZCE,202408142115,25000.0,1257.0,1231.86,1319.85,
FG9999.XZCE,202408142135,25000.0,1259.0,1233.82,1321.95,
FG9999.XZCE,202408151115,25000.0,1240.0,1215.2,1302.0,
FG9999.XZCE,202408151120,25000.0,1240.0,1215.2,1302.0,
FG9999.XZCE,202408151350,25000.0,1237.0,1212.26,1298.85,
FG9999.XZCE,202408151400,25000.0,1236.0,1211.28,1297.8,
FG9999.XZCE,202408151410,25000.0,1238.0,1213.24,1299.9,
FG9999.XZCE,202408151420,25000.0,1236.0,1211.28,1297.8,
FG9999.XZCE,202408152110,25000.0,1238.0,1213.24,1299.9,
FG9999.XZCE,202408161420,25000.0,1245.0,1220.1,1307.25,
FG9999.XZCE,202408161425,25000.0,1247.0,1222.06,1309.35,
FG9999.XZCE,202408221425,25000.0,1198.0,1174.04,1257.9,
FG9999.XZCE,202408222155,25000.0,1181.0,1157.38,1240.05,
FG9999.XZCE,202408222205,25000.0,1179.0,1155.42,1237.95,
FG9999.XZCE,202408230925,25000.0,1174.0,1150.52,1232.7,
FG9999.XZCE,202408231055,25000.0,1158.0,1134.84,1215.9,
FG9999.XZCE,202408231120,25000.0,1160.0,1136.8,1218.0,
FG9999.XZCE,202408231125,25000.0,1155.0,1131.9,1212.75,
FG9999.XZCE,202408231130,25000.0,1152.0,1128.96,1209.6,
FG9999.XZCE,202408231350,25000.0,1155.0,1131.9,1212.75,
FG9999.XZCE,202408231355,25000.0,1155.0,1131.9,1212.75,
FG9999.XZCE,202408231400,25000.0,1156.0,1132.88,1213.8,
FG9999.XZCE,202408231410,25000.0,1156.0,1132.88,1213.8,
FG9999.XZCE,202408231415,25000.0,1160.0,1136.8,1218.0,
FG9999.XZCE,202408231425,25000.0,1157.0,1133.86,1214.85,
FG9999.XZCE,202408232155,25000.0,1150.0,1127.0,1207.5,
FG9999.XZCE,202408232205,25000.0,1153.0,1129.94,1210.65,
FG9999.XZCE,202408262110,25000.0,1118.0,1095.64,1173.9,
FG9999.XZCE,202408262120,25000.0,1119.0,1096.62,1174.95,
FG9999.XZCE,202408262140,25000.0,1126.0,1103.48,1182.3,
FG9999.XZCE,202408262145,25000.0,1125.0,1102.5,1181.25,
FG9999.XZCE,202408262150,25000.0,1124.0,1101.52,1180.2,
FG9999.XZCE,202408272130,25000.0,1125.0,1102.5,1181.25,
FG9999.XZCE,202408272230,25000.0,1127.0,1104.46,1183.35,
FG9999.XZCE,202408272235,25000.0,1127.0,1104.46,1183.35,
FG9999.XZCE,202408280905,25000.0,1134.0,1111.32,1190.7,
FG9999.XZCE,202408280910,25000.0,1137.0,1114.26,1193.85,
FG9999.XZCE,202408280920,25000.0,1139.0,1116.22,1195.95,
FG9999.XZCE,202408280925,25000.0,1139.0,1116.22,1195.95,
FG9999.XZCE,202408280930,25000.0,1132.0,1109.36,1188.6,
FG9999.XZCE,202408281045,25000.0,1124.0,1101.52,1180.2,
FG9999.XZCE,202408281055,25000.0,1125.0,1102.5,1181.25,
FG9999.XZCE,202408281105,25000.0,1123.0,1100.54,1179.15,
FG9999.XZCE,202408281110,25000.0,1121.0,1098.58,1177.05,
FG9999.XZCE,202408281330,25000.0,1119.0,1096.62,1174.95,
FG9999.XZCE,202408281410,25000.0,1116.0,1093.68,1171.8,
FG9999.XZCE,202408291410,25000.0,1108.0,1085.84,1163.4,
FG9999.XZCE,202408302105,25000.0,1093.0,1071.14,1147.65,
FG9999.XZCE,202408302110,25000.0,1093.0,1071.14,1147.65,
FG9999.XZCE,202409020920,25000.0,1064.0,1042.72,1117.2,
FG9999.XZCE,202409020930,25000.0,1070.0,1048.6,1123.5,
FG9999.XZCE,202409020935,25000.0,1072.0,1050.56,1125.6,
FG9999.XZCE,202409020945,25000.0,1069.0,1047.62,1122.45,
FG9999.XZCE,202409021015,25000.0,1068.0,1046.64,1121.4,
FG9999.XZCE,202409021100,25000.0,1071.0,1049.58,1124.55,
FG9999.XZCE,202409021105,25000.0,1067.0,1045.66,1120.35,
FG9999.XZCE,202409021110,25000.0,1069.0,1047.62,1122.45,
FG9999.XZCE,202409021120,25000.0,1065.0,1043.7,1118.25,
FG9999.XZCE,202409021130,25000.0,1070.0,1048.6,1123.5,
FG9999.XZCE,202409021330,25000.0,1067.0,1045.66,1120.35,
FG9999.XZCE,202409021335,25000.0,1066.0,1044.68,1119.3,
FG9999.XZCE,202409031055,25000.0,1052.0,1030.96,1104.6,
FG9999.XZCE,202409031405,25000.0,1038.0,1017.24,1089.9,
FG9999.XZCE,202409031415,25000.0,1050.0,1029.0,1102.5,
FG9999.XZCE,202409031420,25000.0,1052.0,1030.96,1104.6,
FG9999.XZCE,202409042125,25000.0,1026.0,1005.48,1077.3,
FG9999.XZCE,202409042205,25000.0,1015.0,994.7,1065.75,
FG9999.XZCE,202409042240,25000.0,1020.0,999.6,1071.0,
FG9999.XZCE,202409042245,25000.0,1018.0,997.64,1068.9,
FG9999.XZCE,202409050915,25000.0,1016.0,995.68,1066.8,
FG9999.XZCE,202409050925,25000.0,1015.0,994.7,1065.75,
FG9999.XZCE,202409050935,25000.0,1016.0,995.68,1066.8,
FG9999.XZCE,202409050940,25000.0,1015.0,994.7,1065.75,
FG9999.XZCE,202409051010,25000.0,1013.0,992.74,1063.65,
FG9999.XZCE,202409051050,25000.0,1018.0,997.64,1068.9,
FG9999.XZCE,202409051055,25000.0,1018.0,997.64,1068.9,
FG9999.XZCE,202409051100,25000.0,1025.0,1004.5,1076.25,
FG9999.XZCE,202409090910,25000.0,1044.0,1023.12,1096.2,
FG9999.XZCE,202409090950,25000.0,1045.0,1024.1,1097.25,
FG9999.XZCE,202409091000,25000.0,1042.0,1021.16,1094.1,
FG9999.XZCE,202409091100,25000.0,1038.0,1017.24,1089.9,
FG9999.XZCE,202409092145,25000.0,1027.0,1006.46,1078.35,
FG9999.XZCE,202409092155,25000.0,1057.0,1035.86,1109.85,
FG9999.XZCE,202409092200,25000.0,1068.0,1046.64,1121.4,
FG9999.XZCE,202409130940,25000.0,1115.0,1092.7,1170.75,
FG9999.XZCE,202409130945,25000.0,1108.0,1085.84,1163.4,
FG9999.XZCE,202409130950,25000.0,1110.0,1087.8,1165.5,
FG9999.XZCE,202409131000,25000.0,1116.0,1093.68,1171.8,
FG9999.XZCE,202409131005,25000.0,1112.0,1089.76,1167.6,
FG9999.XZCE,202409131010,25000.0,1114.0,1091.72,1169.7,
FG9999.XZCE,202409131030,25000.0,1138.0,1115.24,1194.9,
FG9999.XZCE,202409232120,25000.0,1154.0,1130.92,1211.7,
FG9999.XZCE,202409232125,25000.0,1152.0,1128.96,1209.6,
FG9999.XZCE,202409232130,25000.0,1154.0,1130.92,1211.7,
FG9999.XZCE,202409232140,25000.0,1158.0,1134.84,1215.9,
FG9999.XZCE,202409232150,25000.0,1166.0,1142.68,1224.3,
FG9999.XZCE,202409241405,25000.0,1160.0,1136.8,1218.0,
FG9999.XZCE,202409241410,25000.0,1162.0,1138.76,1220.1,
FG9999.XZCE,202409241420,25000.0,1166.0,1142.68,1224.3,
FG9999.XZCE,202409241425,25000.0,1165.0,1141.7,1223.25,
FG9999.XZCE,202409242110,25000.0,1156.0,1132.88,1213.8,
FG9999.XZCE,202409242140,25000.0,1164.0,1140.72,1222.2,
FG9999.XZCE,202409242150,25000.0,1166.0,1142.68,1224.3,
FG9999.XZCE,202409242155,25000.0,1158.0,1134.84,1215.9,
FG9999.XZCE,202409301120,25000.0,1309.0,1282.82,1374.45,
FG9999.XZCE,202409301125,25000.0,1306.0,1279.88,1371.3,
FG9999.XZCE,202410082140,25000.0,1193.0,1169.14,1252.65,
FG9999.XZCE,202410082220,25000.0,1193.0,1169.14,1252.65,
FG9999.XZCE,202410082230,25000.0,1195.0,1171.1,1254.75,
FG9999.XZCE,202410082240,25000.0,1195.0,1171.1,1254.75,
FG9999.XZCE,202410082245,25000.0,1193.0,1169.14,1252.65,
FG9999.XZCE,202410090905,25000.0,1193.0,1169.14,1252.65,
FG9999.XZCE,202410141405,25000.0,1253.0,1227.94,1315.65,
FG9999.XZCE,202410141410,25000.0,1249.0,1224.02,1311.45,
FG9999.XZCE,202410141415,25000.0,1256.0,1230.88,1318.8,
FG9999.XZCE,202410141425,25000.0,1259.0,1233.82,1321.95,
FG9999.XZCE,202410142125,25000.0,1251.0,1225.98,1313.55,
FG9999.XZCE,202410142150,25000.0,1255.0,1229.9,1317.75,
FG9999.XZCE,202410142155,25000.0,1269.0,1243.62,1332.45,
FG9999.XZCE,202410180945,25000.0,1396.0,1368.08,1465.8,
FG9999.XZCE,202410180950,25000.0,1396.0,1368.08,1465.8,
FG9999.XZCE,202410181015,25000.0,1396.0,1368.08,1465.8,
FG9999.XZCE,202410181035,25000.0,1394.0,1366.12,1463.7,
FG9999.XZCE,202410181040,25000.0,1391.0,1363.18,1460.55,
FG9999.XZCE,202410181110,25000.0,1388.0,1360.24,1457.4,
FG9999.XZCE,202410181115,25000.0,1385.0,1357.3,1454.25,
FG9999.XZCE,202410181120,25000.0,1386.0,1358.28,1455.3,
FG9999.XZCE,202410181130,25000.0,1387.0,1359.26,1456.35,
FG9999.XZCE,202410181330,25000.0,1391.0,1363.18,1460.55,
FG9999.XZCE,202410181340,25000.0,1387.0,1359.26,1456.35,
FG9999.XZCE,202410182110,25000.0,1369.0,1341.62,1437.45,
FG9999.XZCE,202410182115,25000.0,1375.0,1347.5,1443.75,
FG9999.XZCE,202410182120,25000.0,1373.0,1345.54,1441.65,
FG9999.XZCE,202410182125,25000.0,1373.0,1345.54,1441.65,
FG9999.XZCE,202410182135,25000.0,1359.0,1331.82,1426.95,
FG9999.XZCE,202410182155,25000.0,1384.0,1356.32,1453.2,
FG9999.XZCE,202410212115,25000.0,1353.0,1325.94,1420.65,
FG9999.XZCE,202410212120,25000.0,1358.0,1330.84,1425.9,
FG9999.XZCE,202410212125,25000.0,1365.0,1337.7,1433.25,
FG9999.XZCE,202410240935,25000.0,1320.0,1293.6,1386.0,
FG9999.XZCE,202410241055,25000.0,1308.0,1281.84,1373.4,
FG9999.XZCE,202410241130,25000.0,1308.0,1281.84,1373.4,
FG9999.XZCE,202410311010,25000.0,1357.0,1329.86,1424.85,
FG9999.XZCE,202410311015,25000.0,1356.0,1328.88,1423.8,
FG9999.XZCE,202410311125,25000.0,1335.0,1308.3,1401.75,
FG9999.XZCE,202410311340,25000.0,1341.0,1314.18,1408.05,
FG9999.XZCE,202410311345,25000.0,1344.0,1317.12,1411.2,
FG9999.XZCE,202410311355,25000.0,1342.0,1315.16,1409.1,
FG9999.XZCE,202410311425,25000.0,1327.0,1300.46,1393.35,
FG9999.XZCE,202410312110,25000.0,1310.0,1283.8,1375.5,
FG9999.XZCE,202410312115,25000.0,1316.0,1289.68,1381.8,
FG9999.XZCE,202410312125,25000.0,1319.0,1292.62,1384.95,
FG9999.XZCE,202410312130,25000.0,1323.0,1296.54,1389.15,
FG9999.XZCE,202410312135,25000.0,1326.0,1299.48,1392.3,
FG9999.XZCE,202410312140,25000.0,1325.0,1298.5,1391.25,
FG9999.XZCE,202410312235,25000.0,1310.0,1283.8,1375.5,
FG9999.XZCE,202410312245,25000.0,1307.0,1280.86,1372.35,
FG9999.XZCE,202411010910,25000.0,1306.0,1279.88,1371.3,
FG9999.XZCE,202411010920,25000.0,1304.0,1277.92,1369.2,
FG9999.XZCE,202411010930,25000.0,1305.0,1278.9,1370.25,
FG9999.XZCE,202411052130,25000.0,1296.0,1270.08,1360.8,
FG9999.XZCE,202411052140,25000.0,1292.0,1266.16,1356.6,
FG9999.XZCE,202411052210,25000.0,1291.0,1265.18,1355.55,
FG9999.XZCE,202411052215,25000.0,1297.0,1271.06,1361.85,
FG9999.XZCE,202411052225,25000.0,1297.0,1271.06,1361.85,
FG9999.XZCE,202411052230,25000.0,1294.0,1268.12,1358.7,
FG9999.XZCE,202411060915,25000.0,1288.0,1262.24,1352.4,
FG9999.XZCE,202411060925,25000.0,1283.0,1257.34,1347.15,
FG9999.XZCE,202411061010,25000.0,1280.0,1254.4,1344.0,
FG9999.XZCE,202411061015,25000.0,1275.0,1249.5,1338.75,
FG9999.XZCE,202411061110,25000.0,1270.0,1244.6,1333.5,
FG9999.XZCE,202411061115,25000.0,1265.0,1239.7,1328.25,
FG9999.XZCE,202411061340,25000.0,1271.0,1245.58,1334.55,
FG9999.XZCE,202411061350,25000.0,1276.0,1250.48,1339.8,
FG9999.XZCE,202411061355,25000.0,1278.0,1252.44,1341.9,
FG9999.XZCE,202411061400,25000.0,1274.0,1248.52,1337.7,
FG9999.XZCE,202411061405,25000.0,1274.0,1248.52,1337.7,
FG9999.XZCE,202411062125,25000.0,1261.0,1235.78,1324.05,
FG9999.XZCE,202411062135,25000.0,1256.0,1230.88,1318.8,
FG9999.XZCE,202411062250,25000.0,1257.0,1231.86,1319.85,
FG9999.XZCE,202411070910,25000.0,1263.0,1237.74,1326.15,
FG9999.XZCE,202411070915,25000.0,1261.0,1235.78,1324.05,
FG9999.XZCE,202411071035,25000.0,1248.0,1223.04,1310.4,
FG9999.XZCE,202411071040,25000.0,1245.0,1220.1,1307.25,
FG9999.XZCE,202411071110,25000.0,1249.0,1224.02,1311.45,
FG9999.XZCE,202411071120,25000.0,1254.0,1228.92,1316.7,
FG9999.XZCE,202411072130,25000.0,1238.0,1213.24,1299.9,
FG9999.XZCE,202411072140,25000.0,1243.0,1218.14,1305.15,
FG9999.XZCE,202411072145,25000.0,1239.0,1214.22,1300.95,
FG9999.XZCE,202411072150,25000.0,1239.0,1214.22,1300.95,
FG9999.XZCE,202411072230,25000.0,1236.0,1211.28,1297.8,
FG9999.XZCE,202411131010,25000.0,1259.0,1233.82,1321.95,
FG9999.XZCE,202411131030,25000.0,1256.0,1230.88,1318.8,
FG9999.XZCE,202411131035,25000.0,1259.0,1233.82,1321.95,
FG9999.XZCE,202411131045,25000.0,1256.0,1230.88,1318.8,
FG9999.XZCE,202411131050,25000.0,1254.0,1228.92,1316.7,
FG9999.XZCE,202411131335,25000.0,1254.0,1228.92,1316.7,
FG9999.XZCE,202411131410,25000.0,1250.0,1225.0,1312.5,
FG9999.XZCE,202411132120,25000.0,1240.0,1215.2,1302.0,
FG9999.XZCE,202411132125,25000.0,1239.0,1214.22,1300.95,
FG9999.XZCE,202411132230,25000.0,1249.0,1224.02,1311.45,
FG9999.XZCE,202411132235,25000.0,1245.0,1220.1,1307.25,
FG9999.XZCE,202411142250,25000.0,1224.0,1199.52,1285.2,
FG9999.XZCE,202411150915,25000.0,1226.0,1201.48,1287.3,
FG9999.XZCE,202411150925,25000.0,1228.0,1203.44,1289.4,
FG9999.XZCE,202411150930,25000.0,1228.0,1203.44,1289.4,
FG9999.XZCE,202411150935,25000.0,1232.0,1207.36,1293.6,
FG9999.XZCE,202411150945,25000.0,1228.0,1203.44,1289.4,
FG9999.XZCE,202411151005,25000.0,1236.0,1211.28,1297.8,
FG9999.XZCE,202411151010,25000.0,1238.0,1213.24,1299.9,
FG9999.XZCE,202411151030,25000.0,1236.0,1211.28,1297.8,
FG9999.XZCE,202411151055,25000.0,1243.0,1218.14,1305.15,
FG9999.XZCE,202411190920,25000.0,1234.0,1209.32,1295.7,
FG9999.XZCE,202411190930,25000.0,1236.0,1211.28,1297.8,
FG9999.XZCE,202411190935,25000.0,1236.0,1211.28,1297.8,
FG9999.XZCE,202411191010,25000.0,1244.0,1219.12,1306.2,
FG9999.XZCE,202411191015,25000.0,1247.0,1222.06,1309.35,
FG9999.XZCE,202411191035,25000.0,1246.0,1221.08,1308.3,
FG9999.XZCE,202411191040,25000.0,1245.0,1220.1,1307.25,
FG9999.XZCE,202411220925,25000.0,1284.0,1258.32,1348.2,
FG9999.XZCE,202411220935,25000.0,1283.0,1257.34,1347.15,
FG9999.XZCE,202411221000,25000.0,1286.0,1260.28,1350.3,
FG9999.XZCE,202411221005,25000.0,1280.0,1254.4,1344.0,
FG9999.XZCE,202411221040,25000.0,1277.0,1251.46,1340.85,
FG9999.XZCE,202411221050,25000.0,1278.0,1252.44,1341.9,
FG9999.XZCE,202411221120,25000.0,1281.0,1255.38,1345.05,
FG9999.XZCE,202411221125,25000.0,1277.0,1251.46,1340.85,
FG9999.XZCE,202411221130,25000.0,1279.0,1253.42,1342.95,
FG9999.XZCE,202411221335,25000.0,1279.0,1253.42,1342.95,
FG9999.XZCE,202411251130,25000.0,1255.0,1229.9,1317.75,
FG9999.XZCE,202411251330,25000.0,1253.0,1227.94,1315.65,
FG9999.XZCE,202411251405,25000.0,1260.0,1234.8,1323.0,
FG9999.XZCE,202411260930,25000.0,1240.0,1215.2,1302.0,
FG9999.XZCE,202411260940,25000.0,1239.0,1214.22,1300.95,
FG9999.XZCE,202411260950,25000.0,1234.0,1209.32,1295.7,
FG9999.XZCE,202411261035,25000.0,1228.0,1203.44,1289.4,
FG9999.XZCE,202411261055,25000.0,1222.0,1197.56,1283.1,
FG9999.XZCE,202411261335,25000.0,1214.0,1189.72,1274.7,
FG9999.XZCE,202411261340,25000.0,1214.0,1189.72,1274.7,
FG9999.XZCE,202411261350,25000.0,1214.0,1189.72,1274.7,
FG9999.XZCE,202411261400,25000.0,1213.0,1188.74,1273.65,
FG9999.XZCE,202411261410,25000.0,1211.0,1186.78,1271.55,
FG9999.XZCE,202411261420,25000.0,1210.0,1185.8,1270.5,
FG9999.XZCE,202411262135,25000.0,1205.0,1180.9,1265.25,
FG9999.XZCE,202411262140,25000.0,1203.0,1178.94,1263.15,
FG9999.XZCE,202411262240,25000.0,1199.0,1175.02,1258.95,
FG9999.XZCE,202411262250,25000.0,1197.0,1173.06,1256.85,
FG9999.XZCE,202411270910,25000.0,1195.0,1171.1,1254.75,
FG9999.XZCE,202411270935,25000.0,1193.0,1169.14,1252.65,
FG9999.XZCE,202411292135,25000.0,1226.0,1201.48,1287.3,
FG9999.XZCE,202411292205,25000.0,1229.0,1204.42,1290.45,
FG9999.XZCE,202411292210,25000.0,1228.0,1203.44,1289.4,
FG9999.XZCE,202411292235,25000.0,1232.0,1207.36,1293.6,
FG9999.XZCE,202411292240,25000.0,1233.0,1208.34,1294.65,
FG9999.XZCE,202411292250,25000.0,1232.0,1207.36,1293.6,
FG9999.XZCE,202412020925,25000.0,1228.0,1203.44,1289.4,
FG9999.XZCE,202412042110,25000.0,1230.0,1205.4,1291.5,
FG9999.XZCE,202412042115,25000.0,1226.0,1201.48,1287.3,
FG9999.XZCE,202412042120,25000.0,1226.0,1201.48,1287.3,
FG9999.XZCE,202412042145,25000.0,1228.0,1203.44,1289.4,
FG9999.XZCE,202412042155,25000.0,1369.0,1341.62,1437.45,
FG9999.XZCE,202412110910,25000.0,1381.0,1353.38,1450.05,
FG9999.XZCE,202412110935,25000.0,1378.0,1350.44,1446.9,
FG9999.XZCE,202412110945,25000.0,1377.0,1349.46,1445.85,
FG9999.XZCE,202412110955,25000.0,1382.0,1354.36,1451.1,
FG9999.XZCE,202412111000,25000.0,1387.0,1359.26,1456.35,
FG9999.XZCE,202412111005,25000.0,1384.0,1356.32,1453.2,
FG9999.XZCE,202412111010,25000.0,1382.0,1354.36,1451.1,
FG9999.XZCE,202412111045,25000.0,1384.0,1356.32,1453.2,
FG9999.XZCE,202412111105,25000.0,1385.0,1357.3,1454.25,
FG9999.XZCE,202412112225,25000.0,1365.0,1337.7,1433.25,
FG9999.XZCE,202412161055,25000.0,1377.0,1349.46,1445.85,
FG9999.XZCE,202412161105,25000.0,1374.0,1346.52,1442.7,
FG9999.XZCE,202412161125,25000.0,1377.0,1349.46,1445.85,
FG9999.XZCE,202412161130,25000.0,1376.0,1348.48,1444.8,
FG9999.XZCE,202412161420,25000.0,1372.0,1344.56,1440.6,
FG9999.XZCE,202412161425,25000.0,1369.0,1341.62,1437.45,
FG9999.XZCE,202412162135,25000.0,1370.0,1342.6,1438.5,
FG9999.XZCE,202412162145,25000.0,1366.0,1338.68,1434.3,
FG9999.XZCE,202412162205,25000.0,1365.0,1337.7,1433.25,
FG9999.XZCE,202412162230,25000.0,1365.0,1337.7,1433.25,
FG9999.XZCE,202412172205,25000.0,1345.0,1318.1,1412.25,
FG9999.XZCE,202412172215,25000.0,1346.0,1319.08,1413.3,
FG9999.XZCE,202412172225,25000.0,1343.0,1316.14,1410.15,
FG9999.XZCE,202412180915,25000.0,1344.0,1317.12,1411.2,
FG9999.XZCE,202412180925,25000.0,1344.0,1317.12,1411.2,
FG9999.XZCE,202412180955,25000.0,1347.0,1320.06,1414.35,
FG9999.XZCE,202412181005,25000.0,1343.0,1316.14,1410.15,
FG9999.XZCE,202412181015,25000.0,1343.0,1316.14,1410.15,
FG9999.XZCE,202412181030,25000.0,1347.0,1320.06,1414.35,
FG9999.XZCE,202412181040,25000.0,1345.0,1318.1,1412.25,
FG9999.XZCE,202412191010,25000.0,1336.0,1309.28,1402.8,
FG9999.XZCE,202412201335,25000.0,1326.0,1299.48,1392.3,
FG9999.XZCE,202412201420,25000.0,1332.0,1305.36,1398.6,
FG9999.XZCE,202412201425,25000.0,1331.0,1304.38,1397.55,
FG9999.XZCE,202412202115,25000.0,1328.0,1301.44,1394.4,
FG9999.XZCE,202412202120,25000.0,1328.0,1301.44,1394.4,
FG9999.XZCE,202412202130,25000.0,1330.0,1303.4,1396.5,
FG9999.XZCE,202412202135,25000.0,1330.0,1303.4,1396.5,
FG9999.XZCE,202401192250,25000.0,1835.0,1798.3,1926.75,
FG9999.XZCE,202401220915,25000.0,1839.0,1802.22,1930.95,
FG9999.XZCE,202401220925,25000.0,1839.0,1802.22,1930.95,
FG9999.XZCE,202401220935,25000.0,1836.0,1799.28,1927.8000000000002,
FG9999.XZCE,202401220955,25000.0,1840.0,1803.2,1932.0,
FG9999.XZCE,202401221000,25000.0,1834.0,1797.32,1925.7,
FG9999.XZCE,202401221050,25000.0,1834.0,1797.32,1925.7,
FG9999.XZCE,202401230925,25000.0,1786.0,1750.28,1875.3000000000002,
FG9999.XZCE,202401230955,25000.0,1786.0,1750.28,1875.3000000000002,
FG9999.XZCE,202401231000,25000.0,1789.0,1753.22,1878.45,
FG9999.XZCE,202401231010,25000.0,1786.0,1750.28,1875.3000000000002,
FG9999.XZCE,202401231125,25000.0,1781.0,1745.3799999999999,1870.0500000000002,
FG9999.XZCE,202401231130,25000.0,1783.0,1747.34,1872.15,
FG9999.XZCE,202401231335,25000.0,1782.0,1746.36,1871.1000000000001,
FG9999.XZCE,202401231340,25000.0,1781.0,1745.3799999999999,1870.0500000000002,
FG9999.XZCE,202401302250,25000.0,1756.0,1720.8799999999999,1843.8000000000002,
FG9999.XZCE,202401310920,25000.0,1735.0,1700.3,1821.75,
FG9999.XZCE,202401310940,25000.0,1743.0,1708.1399999999999,1830.15,
FG9999.XZCE,202401310945,25000.0,1741.0,1706.18,1828.0500000000002,
FG9999.XZCE,202401310950,25000.0,1738.0,1703.24,1824.9,
FG9999.XZCE,202401311010,25000.0,1750.0,1715.0,1837.5,
FG9999.XZCE,202401311015,25000.0,1744.0,1709.12,1831.2,
FG9999.XZCE,202401311030,25000.0,1745.0,1710.1,1832.25,
FG9999.XZCE,202401311040,25000.0,1745.0,1710.1,1832.25,
FG9999.XZCE,202401311110,25000.0,1741.0,1706.18,1828.0500000000002,
FG9999.XZCE,202401311115,25000.0,1745.0,1710.1,1832.25,
FG9999.XZCE,202401311125,25000.0,1745.0,1710.1,1832.25,
FG9999.XZCE,202401311330,25000.0,1744.0,1709.12,1831.2,
FG9999.XZCE,202402191040,25000.0,1682.0,1648.36,1766.1000000000001,
FG9999.XZCE,202402191045,25000.0,1682.0,1648.36,1766.1000000000001,
FG9999.XZCE,202402191050,25000.0,1682.0,1648.36,1766.1000000000001,
FG9999.XZCE,202402191100,25000.0,1686.0,1652.28,1770.3000000000002,
FG9999.XZCE,202402191105,25000.0,1684.0,1650.32,1768.2,
FG9999.XZCE,202402191355,25000.0,1663.0,1629.74,1746.15,
FG9999.XZCE,202402192125,25000.0,1649.0,1616.02,1731.45,
FG9999.XZCE,202402192215,25000.0,1636.0,1603.28,1717.8000000000002,
FG9999.XZCE,202402272205,25000.0,1621.0,1588.58,1702.0500000000002,
FG9999.XZCE,202402272215,25000.0,1619.0,1586.62,1699.95,
FG9999.XZCE,202402272235,25000.0,1619.0,1586.62,1699.95,
FG9999.XZCE,202402272245,25000.0,1617.0,1584.66,1697.8500000000001,
FG9999.XZCE,202402280930,25000.0,1617.0,1584.66,1697.8500000000001,
FG9999.XZCE,202402291035,25000.0,1569.0,1537.62,1647.45,
FG9999.XZCE,202402291115,25000.0,1568.0,1536.6399999999999,1646.4,
FG9999.XZCE,202402291125,25000.0,1566.0,1534.68,1644.3000000000002,
FG9999.XZCE,202402291405,25000.0,1569.0,1537.62,1647.45,
FG9999.XZCE,202402291410,25000.0,1568.0,1536.6399999999999,1646.4,
FG9999.XZCE,202402291415,25000.0,1564.0,1532.72,1642.2,
FG9999.XZCE,202402292105,25000.0,1573.0,1541.54,1651.65,
FG9999.XZCE,202403070940,25000.0,1562.0,1530.76,1640.1000000000001,
FG9999.XZCE,202403070945,25000.0,1568.0,1536.6399999999999,1646.4,
FG9999.XZCE,202403071035,25000.0,1562.0,1530.76,1640.1000000000001,
FG9999.XZCE,202403071040,25000.0,1565.0,1533.7,1643.25,
FG9999.XZCE,202403141050,25000.0,1487.0,1457.26,1561.3500000000001,
FG9999.XZCE,202403141115,25000.0,1492.0,1462.16,1566.6000000000001,
FG9999.XZCE,202403141120,25000.0,1493.0,1463.1399999999999,1567.65,
FG9999.XZCE,202403141130,25000.0,1495.0,1465.1,1569.75,
FG9999.XZCE,202403141335,25000.0,1497.0,1467.06,1571.8500000000001,
FG9999.XZCE,202403141345,25000.0,1497.0,1467.06,1571.8500000000001,
FG9999.XZCE,202403141350,25000.0,1499.0,1469.02,1573.95,
FG9999.XZCE,202403141400,25000.0,1498.0,1468.04,1572.9,
FG9999.XZCE,202403141410,25000.0,1501.0,1470.98,1576.05,
FG9999.XZCE,202403141415,25000.0,1498.0,1468.04,1572.9,
FG9999.XZCE,202403182155,25000.0,1474.0,1444.52,1547.7,
FG9999.XZCE,202403182200,25000.0,1473.0,1443.54,1546.65,
FG9999.XZCE,202403182205,25000.0,1469.0,1439.62,1542.45,
FG9999.XZCE,202403190925,25000.0,1477.0,1447.46,1550.8500000000001,
FG9999.XZCE,202403190930,25000.0,1476.0,1446.48,1549.8,
FG9999.XZCE,202404012225,25000.0,1470.0,1440.6,1543.5,
FG9999.XZCE,202404012235,25000.0,1469.0,1439.62,1542.45,
FG9999.XZCE,202404012240,25000.0,1464.0,1434.72,1537.2,
FG9999.XZCE,202404020905,25000.0,1464.0,1434.72,1537.2,
FG9999.XZCE,202404020945,25000.0,1463.0,1433.74,1536.15,
FG9999.XZCE,202404020955,25000.0,1464.0,1434.72,1537.2,
FG9999.XZCE,202404021005,25000.0,1464.0,1434.72,1537.2,
FG9999.XZCE,202404021015,25000.0,1467.0,1437.66,1540.3500000000001,
FG9999.XZCE,202404021030,25000.0,1466.0,1436.68,1539.3,
FG9999.XZCE,202404021035,25000.0,1470.0,1440.6,1543.5,
FG9999.XZCE,202404192125,25000.0,1531.0,1500.3799999999999,1607.55,
FG9999.XZCE,202404192135,25000.0,1532.0,1501.36,1608.6000000000001,
FG9999.XZCE,202404192140,25000.0,1536.0,1505.28,1612.8000000000002,
FG9999.XZCE,202404192150,25000.0,1533.0,1502.34,1609.65,
FG9999.XZCE,202404292240,25000.0,1576.0,1544.48,1654.8000000000002,
